id	title	abstract	keywords
221598	Design and Performance of Permeable Groins on a Low-Energy Natural Beach	Beach erosion, ubiquitous of sandy coasts around the world, can be exacerbated or mitigated with the use of hard engineering solutions including groins. The use of groins has been discouraged in many countries despite its capability to reduce sand losses. This study aims to design a 15 m permeable groin that allows sediment bypassing. Field experiments were conducted on a low-energy, sea-breeze dominated micro-tidal beach at the northern Yucatan peninsula during both mean and extreme wave conditions. Firstly, a short-term experiment consisted in monitoring the structure performance for 24 h during typical sea breeze conditions and the subsequent beach recovery after the structure removal. Secondly, a multi-day (60 days) experiment was conducted to investigate the performance of a single- and double-groin system during both mean and local storm conditions. Beach surveys were conducted to evaluate the beach response. Shoreline variability shows sediment accretion on the east side of the structure during sea breezes, whereas during NNW storm events, the accretion occurred on the west side. Importantly, on a scale of days, sediment bypassing occurs, and hence a net accretion was measured at both sides of the structure. During this time, a second structure was deployed 30 m apart to test the performance of a double-groin system, finding a net shoreline advance at all beach transects. Thus, low-crested short-length permeable groins are found to be a suitable emergency mitigation measure against beach erosion in micro-tidal environments causing moderate shoreline change.	permeable groins; sea breezes; central american cold surges; swash zone; field experiments
986	COASTAL STRUCTURES \& SEA LEVEL RISE: AN OPTIMIZED ADAPTIVE MANAGEMENT APPROACH	There is a desire in the scientific community and various U.S. federal agencies (e.g., U.S. Army Corps of Engineers, U.S. Environmental Protection Agency, etc) to plan federal projects in a way that accommodates sea level rise. While efforts are underway, strict guidance is not yet available. Some U.S. coastal states (e.g., California Coastal Conservancy, 2009 and Cyan et al, 2006) have drafted approaches to include the effects of climate change. In the absence of specific guidance, however, coastal management agencies are often at the center of the debate surrounding the need to plan for sea level rise (SLR) and are forced to act in an ad hoc manner. In some cases, permits for new developments and existing projects cannot proceed without an agreement to address SLR. This paper presents an adaptive management approach that starts with an initial structure which is then strengthened over time to meet SLR.	NA
3151	A GIS based model of rolling easement policies in Pinellas County and Sarasota County, Florida	Florida is the fourth most vulnerable coastal state in the USA to sea level rise (SLR). Studies predict that a 1.20 m rise translates into the displacement of almost five million people and destroys about 2.6 million homes. The only solution to reducing the vulnerability of Florida's coastline is the creation and implementation of coastal policies, including a reduction in armoring and the adoption of policies such as rolling easements. This paper advances a SLR inundation computer model that estimates the costs of applying rolling easement policy through three outcomes: property value loss, property area loss and conservation easement payments to home owners. The GIS computer model is modular which allows new policy components, datasets, or ArcGIS tools to easily be added to the model. The results show that property land inundation and real property losses are primarily linear while rolling easement compensation payments are substantial during the first three scenarios then are largely stable for the remaining SLR steps. (C) 2016 Elsevier Ltd. All rights reserved.	gis; slr; sea level rise; python; florida; modeling; arcgis; inundation; real property
250995	The dynamics of institutional arrangements for climate change adaptation in small island developing states in the Atlantic and Indian Oceans	The successful design, implementation and management of the institutional arrangements for climate change adaptation are critical components of sustainable development. This is especially true for small island developing states (SIDS), a group of 58 countries spread across three main geographic regions, which are acknowledged as being disproportionately vulnerable to the impacts of climate change. In many instances, the dynamics of these arrangements in SIDS are poorly understood and documented. This study helps to fill this gap by identifying and analyzing ``networks of action situations{''} through semi-structured interviews with 14 national and international climate change officials and practitioners in four SIDS (Comoros, Maldives, Seychelles, and Singapore) in the Atlantic and Indian Oceans region. We find that there are a few strategic actors involved in multiple, mutually reinforcing and sometimes conflicting arrangements, which are simultaneously being shaped and reshaped at different scales. We also find varying patterns of power, politics and participation that act as both drivers of and barriers to adaptation in these countries. By deconstructing institutional interlinkages and strategic feedback loops, this paper contributes to a broader understanding of the complexities of environmental governance in small jurisdictions.	adaptation; institutions; networks of action situations; participation; politics; power
5304	Factors Affecting Small-Scale Fishers Adaptation toward the Impacts of Climate Change: Reflections from South Eastern Bangladeshi Fishers	The main objective of this research is to understand fishers' perceptions of climate change and to identify factors that influence their expectations concerning adapting to change. Two coastal communities at Salimpur on the Sitakunda coast and Sarikait in Sandwip Island were selected as a case study to analyse fishers' perceptions of climate change in southeastern Bangladesh. This research involved a questionnaire survey to interview 135 male fishers in two areas, who are professional fishers. Exploratory factor analysis and a binary logistic regression were adopted for empirical analysis. From the fishers surveyed, 84\% opined that they might adapt and continue the fishing profession in response to climate change. The results suggested that fishers, although they have experienced formal and institutional barriers to adaptation in response to climate change and pursued alternative livelihoods as adaptation strategies, may continue to a fishing profession in the future. On the contrary, the fishers who have generated a high fishing income and experienced extreme climate events may not continue to a fishing profession. Fishers also cited climatic factors along with non-climatic factors (fishing ban, no return on investment, low supply of caught fish) as the reasons hindering their adaptation strategies in response to climate change.	adaptation; bangladesh; climate change; fisheries management; fishers' perception
371220	How do waves behave?	Freak storms around the U.K.'s coast could be the first signs of a new wave climate requiring a reevaluation of coastal defence policy. Although global warming was raising sea levels annually, it did not account for the changes in wave behaviour. New and accurate data on these wave patterns are essential as equations governing the design of defences are related to the cube of the wave height, a 10% error in approximate wave height causing a 33% error in the design. The technology and use of wave recorders is discussed. -P.M.Taylor	coastal protection;  design waves;  wave motion, coastal protection;  wave patterns
13869	Effect of spatial adaptation measures on flood risk: study of coastal floods in Belgium	Flood risk in coastal zones is projected to increase due to climate change and socioeconomic changes. Over the last decades, population growth, increases in wealth, and urban expansion have been found to be the main causes for increasing losses in coastal areas. These changes may, however, be offset by appropriate management measures. The main goal of this study is to assess future changes in flood risk and the effectiveness of flood risk adaptation measures for the coastal zone in Flanders, Belgium. In order to achieve this, we set up a modeling framework to assess the future flood risk of the Belgian coast including climatic and socioeconomic projections, and used this model to assess the effectiveness of two spatial adaptation measures: compartmentalization and land-use zoning. In this modeling framework, a land-use model, an inundation model, and a damage model were combined to calculate expected annual damage. Results show that without adaptation measures, future flood risk would increase substantially. Compartmentalization would result in an average flood risk reduction of approximately 50 \% for both the baseline situation and future scenarios. Land-use zoning would result in smaller flood risk reductions, averaging between 6 and 10 \%. Except for the most extreme climate change scenario, compartmentalization would successfully offset the combined adverse effects of socioeconomic growth and climate change on flood risk for this case study. For both compartmentalization and zoning, large differences have been found in their effectiveness at the local level, implying that the choice of adaptation measures should be tailored to local characteristics.	flood risk modeling; climate change; socioeconomic change; spatial adaptation measures; land-use zoning; compartmentalization
63327	Interactive Exploration of Coastal Restoration Modeling in Virtual Environments	Over the last decades, Louisiana has lost a substantial part of its coastal region to the Gulf of Mexico. The goal of the project depicted in this paper is to investigate the complex ecological and geophysical system not only to find solutions to reverse this development but also to protect the southern landscape of Louisiana for disastrous impacts of natural hazards like hurricanes. This paper sets a focus on the interactive data handling of the Chenier Plain which is only one scenario of the overall project. The challenge addressed is the interactive exploration of large-scale time-depending 2D simulation results and of terrain data with a high resolution that is available for this region. Besides data preparation, efficient visualization approaches optimized for the usage in virtual environments are presented. These are embedded in a complex framework for scientific visualization of time-dependent large-scale datasets. To provide a straightforward interface for rapid application development, a software layer called VRFlow Vis has been developed. Several architectural aspects to encapsulate complex virtual reality aspects like multi-pipe vs. cluster-based rendering are discussed. Moreover, the distributed post-processing architecture is investigated to prove its efficiency for the geophysical domain. Runtime measurements conclude this paper.	coastal restoration; virtual reality; scientific visualization; large-scale datasets; time-dependent visualization; hybrid data visualization
90692	SUSTAINABLE TOURISM FOR REMOTE ATOLLS IN THE PACIFIC	Coral atolls, as visitor destinations, have received little attention in the literature of tourism on mid-oceanic islands. However, the current trend of nature-based tourism, which involves travelling to relatively remote and undisturbed places, makes the atolls a desirable destination. This paper explores ways of how appropriate tourism can be introduced to atoll society within the context of traditional resource uses and the application of intermediate technologies. With the acceptance of a code of ethics for tourist behaviour and technologies aimed at reducing dependency of foreign imports, atoll tourism could become a viable economic alternative to the continued overexploitation of marine resources.	sustainable tourism; atolls; appropriate technologies; visitor attractions; traditional marine tenure system; code of ethics
246571	From community-based to locally led adaptation: Evidence from Vanuatu	The Green Climate Fund, donors, governments and non-governmental organisations, among others, are pouring vast amounts of financial and human capital into community-based adaptation across the developing world. The underlying premise is that the world's majority-who have the minority of financial capital-are living on the margins and are the most vulnerable and at risk from climate change. Such a reality, coupled with a deficit understanding of the majority world, is resulting in significant implications for how the `adaptation industry' (those that fund, design and implement projects) go about their work. Drawing on research evaluating 15 community-based adaptation projects in Vanuatu we found that despite genuine attempts, projects invariably fell short of success, longevity and sustainability. We argue that the indifferent, albeit variable, success of most projects is attributable to the construction of the geographical scale of `community-based' and the deficit view flowing down to the `community' through hubris policy, funding guidelines and individual implementers. Our findings show that `experts' are working in Pacific communities, conducting assessments that involve asking what `community' needs are, going away to design projects, coming back and implementing projects, which communities are inevitably challenged to sustain once funding has ceased. We postulate that these limitations stem from such a formation of adaptation work that pejoratively fails to see Pacific Islanders in situ as the best litmus test of their own agendas, needs, aspirations and futures and in the best position to make decisions for themselves about what and how they might become more resilient. We claim from a growing body of evidence and new frontiers in research that, rather than adaptation being `community-based', it needs to be `locally led', not limited to `communities', and should take place across different entry points and incorporate, as appropriate, elements of autonomous/Indigenous peoples ownership.	climate change; community-based adaptation; developing countries; vanuatu
