id	title	abstract	keywords
162771	Virtual Coast Guard: An Open and Crowdsourced GIS Portal for Stewardship of India's Coast	India's coastline is under tremendous pressure. The current processes of development are becoming a threat to the ecology and livelihoods housed on the coast. If left unchecked, there will not be much of a coast left for our future generations. GIS provides tremendous opportunities to map spatial information for better decision-making. Government agencies generate maps, but they are localized and inaccessible, preventing an actual assessment of the damage that is already happening to our coast. The Coastal Area Mapping Project (CAMP) envisions creating a collaborative GIS platform using open source technologies. CAMP's vision is to use Free and Open Source Software (FOSS) for collaboration and cocreation and collective problem solving. CAMP foresees a vision for India's coastline where power is equalized among all constituencies (Government, corporations, media, communities, civil societies, etc.), by capturing the big picture and patterns, thus enabling the creation of strategies for stewardship of India's coastline for human wellbeing, coastal protection and sustainable coastal development.	NA
13878	Closing the Gap Between Researchers and Policymakers: Lessons from the History of Fisheries Management in the United States	Increases in sea surface temperature have led to distributional changes in many commercially exploited fish species. These changes have already led to conflict over mackerel fisheries, arising from demand for fair resource apportionment and desire to manage the fishery sustainably. In order to develop adaptable management strategies for complex ocean fishery systems, policymakers and researchers must move beyond a reactive producer-consumer relationship to develop proactive, supportive collaborations. The history of U.S. national fisheries management is presented as an example of this transition. Building cooperative capacity over the last two centuries has lead to a more systematic understanding of the oceans, and has led to success in reducing the number of overfished stocks. Similar development of cooperation between policymakers and researchers on an international scale may be the surest way to develop management strategies adaptable enough to withstand challenges posed by future climate change.	policy and politics; climate change; science/policy interactions; adaptive management; fish and aquatic systems
6669	Adaptive design as an answer to climate uncertainty	With the closure of the Dutch estuary ``South Sea{''} in 1932, a large artificial lake was created of which the water level is controlled by discharge sluices. Due to a gradually rising sea level, the discharge capacity of these facilities has decreased and the control of the lake levels is insufficient. Future projections of sea level rise and rainfall patterns are highly uncertain, coupled to the uncertainties of climate change. Options for expanding discharge capacity were studied, using lifecycle costing. It could be shown that adaptive solutions are the most robust in view of the uncertain projections of the future. Lifecycle costing in the presented form turned out to be a suitable way of supporting public decision-making on large infrastructure.	NA
9096	Operationalising Integrated Coastal Zone Management and Adapting to Sea Level Rise through Coastal Law: Where Does India Stand?	With an overwhelming majority of India's population living on the coast and depending on coastal resources for their sustenance and livelihood, sustainable coastal development is of critical importance to this country. India is also susceptible to the impacts of climate change and sea level rise. This article reviews India's attempts to manage its long coastline and coastal resources through the instrumentality of law. The salient features of its first coastal law of 1991 and the subsequent draft law of 2008, culminating with a new law adopted in 2011, are analyzed in detail. Specifically, this article examines how these laws provide for integrated coastal zone management, the primary methodology to attain sustainable coastal development, and how they further adaptation to sea level rise. The article argues that, as it stands, India's coastal law is ineffective to further these two objectives.	india; integrated coastal zone management; climate change; sea level rise; sustainable development; adaptation; nuclear power plants
232751	Reviewing the nature and pitfalls of multilateral adaptation finance for small island developing states	Small island developing states (SIDS) are recognized as being among the most vulnerable countries to climate change-many are highly exposed and sensitive to, inter alia, sea-level rise and increased intensity storms, yet often lack the human and financial resources needed for successful and/or effective adaptation. The international community has responded to SIDS' precarious situation, in part, by establishing a suite of multilateral funding mechanisms to help finance costly adaptation projects and programs. However, to date, there has been a mismatch between the level of international climate finance mobilized and the scale of adaptation that is needed in SIDS. This paper reviews the relevant academic and policy literatures to provide a system-wide diagnosis of the institutional and conceptual problems plaguing adaptation-specific multilateral climate funds, which are often addressed in isolation. We show that, following the establishment of the Global Environment Facility, many multilateral climate funds have been rife with administrative issues, creating barriers to access for particularly vulnerable countries. The funding that SIDS do receive is often insufficient to meet the costs of adaptation, and funding allocations are demonstrably skewed amongst SIDS and amongst types of adaptation projects and programs funded. In concluding, we propose reorienting multilateral adaptation finance towards resilience as a means of improving the governance of international adaptation finance and increasing access for SIDS and other particularly vulnerable countries.	adaptation; climate change; finance; governance; small island developing states (sids)
649	Theorizing climate change, (im)mobility and socio-ecological systems resilience in low-elevation coastal zones	This paper draws on recent theory and empirical research to explore how mobility is and might be employed by populations vulnerable to the impacts of climate change. It examines case studies in Bangladesh and Kiribati to illustrate the implications of differential processes of change, types of mobility, challenges and responses in low-elevation coastal zones. Throughout, a household-level analysis yields a complex picture of how (im)mobility interacts with vulnerability to environmental change. A resilience approach is subsequently adopted to argue that an understanding of socio-ecological systems offers a useful means of apprehending and exploring the complexity inherent in the climate change-mobility nexus.	south asia; climate change; livelihoods; adaptation; small islands
185163	Moderating our Expectations on Livelihoods in ICM: Experiences from Thailand, Nicaragua, and Tanzania	Livelihood development is often integrated into coastal management projects as a strategy for increasing project success. This strategy is taken because it is known that livelihood development increases the interest, support, and trust of the community in coastal and marine ecosystem conservation. The research described in this article explores what factors contribute to enterprise success and whether livelihood interventions lead to other benefits in addition to employment and income generation. A learning portfolio approach was used that draws on the field sites and projects supported by the USAID-funded Sustainable Coastal Communities and Ecosystem (SUCCESS) Program. Our experience suggests that key factors that influence livelihood enterprise success (revenue generation) include: the type of enterprise supported, the form of extension support provided, community context, and enterprise ownership (i.e., group or individual). The results also confirm the idea that there are important benefits from livelihood development not related to profitability, which can improve the impact of coastal management programs. We found benefits that include increased resilience, community and gender empowerment, stronger social ties, and improved coordination with local government.	enterprise development; integrated coastal management; micro-credit; nicaragua; sustainable livelihoods; tanzania; thailand
10514	Analyzing coastal coupled infrastructure systems through multi-scale serious games in Languedoc, France	In the context of global change, the South of Gard coastal region in southern France is building up an adaptation plan in order to reduce vulnerability to several external drivers, including demographic growth, sea rise, and a new environmental directive from the European Union. However, adaptations which would reduce the vulnerability of some stakeholders might increase that of others. To explore transfers of vulnerability and their consequences with local stakeholders, we designed a serious game where players take the roles of sectoral planners in different places and on different scales of the territory. We organized a game session with 50 elected people and experts coming from various sectors. This experiment showed that adaptations on the local regional scale make it possible to cope temporarily with the pressures of global change by transferring these pressures to other sub-regions, other sectors, or even other scales. Analyzing the game session, we observed four categories of vulnerability transfers: transfers that were prevented by anticipation, transfers that were prevented by chance (non-purposely), transfers that were limited by a reaction (a posteriori), and transfers that simply occurred. Transfers prevented by anticipation required complex integration of local and sectoral adaptations. Urban growth linked to strategic retreat adaptations, which was identified as the major pressure, could be partly dealt with by trade-offs involving negotiations between several sectors in several places and at several scales.	social and ecological system; coupled infrastructure systems; role-playing game; companion modeling; global change; adaptations
50175	Restoration of the Mississippi Delta: Lessons from Hurricanes Katrina and Rita	Hurricanes Katrina and Rita showed the vulnerability of coastal communities and how human activities that caused deterioration of the Mississippi Deltaic Plain (MDP) exacerbated this vulnerability. The MDP formed by dynamic interactions between river and coast at various temporal and spatial scales, and human activity has reduced these interactions at all scales. Restoration efforts aim to re-establish this dynamic interaction, with emphasis on reconnecting the river to the deltaic plain. Science must guide MDP restoration, which will provide insights into delta restoration elsewhere and generally into coasts facing climate change in times of resource scarcity.	NA
92837	INTEGRATED COASTAL FISHERIES MANAGEMENT	There are two principal threats to sustainable coastal fisheries. The concern which has been evident in most parts of the world for many years is the existence of open access to fisheries which has led to over-capitalization, over-fishing of the resource and, often, conflict. Increasingly in recent years, however, a second threat has become apparent. This is the loss of fish habitat and deterioration of water quality brought about by environmental changes generated in other sectors. Integrated coastal fisheries management addresses these issues through a strategy in which the removal of open access plays the key role, supported by elements such as creation of awareness, local participation in management, training and research, and improved sectoral coordination and planning. It is noted that, very often, the amelioration of the second of the two principal threats may be dependent on the fishery sector resolving the first.	NA
