id	title	abstract	keywords
9529	Coastal Defense Strategies in the Wadden Sea Region: Coping with Climate Change	Recent floods such as the one in New Orleans (2005), the UN Intergovernmental Panel on Climate Change report and extreme weather events all influence the way people perceive the problem of climate change and the necessity for action. We analyzed the coastal defense policy in three Wadden Sea countries, The Netherlands, Germany, and Denmark. We looked at policy development in relationship to the anticipated climate change. We combined literature research on legislation and management with interviews of 11 decision makers in the areas of coastal defense and land-use planning policy. We found that coastal defense policy relies mainly on dikes and sand nourishments in the current defense strategy. In anticipation of climate change, some efforts are being made to develop alternative solutions. Land-use planning is involved in flood defense to a limited extent only. As long as budgets and technical solutions can keep the Wadden Sea region safe from major flood disasters, we found it unlikely that any fundamental policy shift will occur. There are, however, initiatives for improved management solutions.	climate changes; coastal management; planning; germany; netherlands; denmark
6029	Climate Change Mitigation for Coastal Communities	Over recent decades, Boston has been affected by several tidal floods due to sea level rise. In addition to hurricanes, Sandy and Irene, are the storms occurring at high tide bringing damaging floods to coastal communities, causing major damage to the historical neighborhoods and developing areas, specifically, new Seaport District. Like other historical ports in the United States, most of Boston, including the new Seaport District, has neighborhoods/commercial districts built on filled coastline. Within recent years, the Seaport District has experienced significant economic increase in businesses/residents. This area has been revived and a thriving community has formed. However, solid mitigation to handle extreme weather and rising seawater is lacking. During the winter storms on 2018 in which the rising sea water flooded neighborhoods, Boston saw the storm surge as a threat to continual development in the Seaport District and around the city. One great storm surge could cause enormous economic damage to the city's coastlines. Several towns in Massachusetts have adopted their own mitigation plans. Boston is researching and exploring the economic and life safety issues to address or prepare for the changing climate. Adopting a formal plan is vital to preserving and protecting Boston's rich history and neighborhoods. This paper addresses mitigation measures to form a robust plan for policy makers, useful recommendations for engineers and designers working on infrastructure/buildings in coastal communities. These mitigation measures include protecting life safety equipment, MEP services/equipment, structural durability, accessibility with flood events, functional design recommendations for at-risk buildings, and retention.	NA
234131	SUSTAINABLE COASTAL DEVELOPMENT: PROTECT OR RETREAT?	Most coastal cities will, at some stage very soon, have to confront the decision about whether to protect their shoreline or retreat from it. The devastating effects of sea level rise and increased storm frequency and severity causing coastal erosion are becoming a regular feature of news reports. The images of coastal houses being battered by the sea must be giving coastal property owners cause to reflect on the (in) security of their investment, and increasing the demands on local administrators to take action. Hard protection (walls, groynes, reefs) is expensive, vulnerable to damage and usually has adverse downstream effects. The costs of protection must be weighed against the value of the protected property and infrastructure. Many small cities built on the coast have limited financial resources available to protect their coastal boundaries. In New Zealand many local authorities are grappling with this dilemma. By identifying hazard zones where future development must be restricted, they are being criticised and challenged in court for adversely affecting property values on the basis of uncertain future predictions. So what mechanisms are available for sustainable coastal development? This paper explores development restrictions, tenure restrictions and sustainable solutions for dealing with property at risk of loss by sea erosion. It concludes that city administrators must work closely with coastal communities and property owners to decide on appropriate interventions.	coastal development; precautionary principle; land tenure; community engagement; dunedin
13412	Climate Change Adaptation Measures in the Coastal City of Semarang, Indonesia: Current Practices and Performance	Indonesia is among the most vulnerable countries to climate change due to its coastlines, high concentration of population and economic activity in coastal areas. In addition, the impacts of climate change have had severe environmental and socio-economic consequences. Adaptation measures are required to minimize the impacts. Some climate change adaptation measures have been practiced in the coastal cities of Indonesia. This article aims to examine the current practices and performance of local adaptation measures in the coastal city of Semarang City. The current adaptation practices include an integration of climate resilience strategy into city planning and a physical adaptation strategy for the tidal flood hazard. It is found that the performance of each adaptation measures has different outcomes depending on the typology of adaptation. Cooperation and a strong commitment amongst stakeholders as well as building adaptive capacity of local people and authority are significantly required.	adaptation measures; climate change; coastal city; semarang
722	Caribbean beach changes and climate change adaptation	Beach monitoring data are presented and show an average beach erosion trend of 0.5 m yr -1 in eight Caribbean islands over the period 1985-2000, with elevated rates in those islands impacted by a higher number of hurricanes. The data are based on 5 to 15 years of continuous monitoring, conducted at three-month intervals, at 113 beaches (200 profile sites) on eight islands, using standard methodology. The causes of the erosion are discussed and include anthropogenic factors, climate variability and projected climate change. Based on the Intergovernmental Panel on Climate Change projections for the Caribbean region, and the likely increase of anthropogenic stresses such as coastal development, it is likely that the beach erosion trend will continue and increase. Nonexclusive approaches to help beaches adapt to climate change include structural, planning or ecological measures. Two case studies illustrating climate change adaptation measures are discussed, one focuses on coastal planning measures in Anguilla and Nevis, and the second focuses on ecological measures, specifically the rehabilitation of a coastal forest in Puerto Rico. These case studies have not reached a stage where their effectiveness can be evaluated, however preliminary outcomes show that community-based climate change adaptation measures require careful planning such that the entire community is involved in a participatory manner and sufficient time is allocated for awareness-raising, information-sharing and discussion.	NA
11307	Supporting Local and Traditional Knowledge with Science for Adaptation to Climate Change: Lessons Learned from Participatory Three-Dimensional Modeling in BoeBoe, Solomon Islands	Coastal communities in the Coral Triangle are increasingly threatened by climate change. Sea-level rise (SLR) will result in biophysical and socioeconomic impacts that could increase the loss of livelihoods, cultural heritage and infrastructure. Effective adaptation requires a holistic approach that incorporates scientific knowledge together with local and traditional knowledge. Community-based adaptation built on local knowledge is of great value for environmental management, particularly when scientific data are lacking. This article reports a case study that integrated traditional and scientific knowledge using participatory three-dimensional modeling (P3DM) in BoeBoe village, Solomon Islands. P3DM is a process by which members of the local community build a physical terrain model and overlay it with the location of important resources such as protected areas or harvesting sites. Additionally, SLR inundation scenarios based on surveyed elevations were incorporated into a geographic information system (GIS), allowing for a real-time integration of science with local knowledge. Despite discrepancies in scales and accuracy, information from both the P3DM and GIS were complementary. The process, itself, provided a forum for discussion between many members of the village who would normally not be involved and highlighted the importance of community engagement when building capacity for adaptation to climate change.	adaptation; climate change; coral triangle; dem; gis; pacific; p3dm; solomon islands
744	Climate change knowledge at the grass roots: the case of Bequia, St. Vincent and the Grenadines	This study examines perception of households to climate change and factors that influence the selection of adaptation measures. Using survey data, the results suggest that households are knowledgeable and concerned about climate change but lack knowledge about the measures needed to adapt. The results also suggest that the risk and importance placed on climate change, vulnerability experienced with household flooding, drainage and expected threat of future sea level are the main factors that influence the adaptation decision. The results obtained in this study are beneficial to all as adaptation requires a collective effort by stakeholders.	adaptation; bequia; multiple linear regression; perception
5918	Prepared for change? An assessment of the current state of knowledge to support climate adaptation for Australian fisheries	Fisheries and marine ecosystems are challenged globally by climate change with subsequent biological and socio-ecological implications. Adaptation represents one pathway by which management agencies can seek to ensure sustainability of these resources for societal well-being, particularly when based on strong scientific evidence. Here, we examined the extent of primary scientific literature that is currently available to inform climate adaption initiatives for Australian fisheries. This is achieved via a systematic literature review for 99 harvested Australian marine species, aimed at identifying primary scientific articles that reported new knowledge of climate-driven biological changes and/or socio-ecological implications. We then assessed the quantity of scientific literature against estimated relative climate sensitivity scores for each species (from a previous study), and investigated factors that may influence relative research effort. We found that two-thirds of species had no peer-reviewed climate-related literature available, and that research effort among Australian fisheries species is most closely related to the number of commercial fish stocks per species, and commercial catch weight. We also found that the south-east and western Australian regions had the most climate-related biological information to support climate adaptation in fisheries management. Nonetheless, although accumulating knowledge of the biological and socio-ecological implications of climate change is important, increasing knowledge alone is insufficient to maintain the productivity and profitability of Australian fisheries in light of projected climate impacts. We suggest that the further use of this knowledge to inform decision-making processes is essential to ensure that climate adaptation options are fully explored, to allow sustainable and productive fisheries.	adaptation; climate change; fisheries; management; research effort
245479	Blue Economy: Community Case Studies Addressing the Poverty-Environment Nexus in Ocean and Coastal Management	The objective of this paper is to examine how local practices of blue economy succeed in addressing the poverty-environment nexus in coastal communities. While many disciplines touch upon the concept of blue economy, little literature exists on how a sustainable blue economy approach can help bridge poverty-environment challenges, particularly at the community level. To illustrate this, we present three case studies of blue economy practices initiated and implemented by coastal communities in China, Samoa, and Vietnam. The outcomes from each case study are examined based on both their environmental and socio-economic impact. Lessons learned include the significant role of science and technology in innovating solutions, the crucial impact of community leaders in encouraging and amplifying both local needs and solutions, continuous advocacy, fulfilling the very important need for communities to witness tangible benefits of project implementation, and last but not least the availability of resources and know-how resulting from multi-stakeholder partnerships including local governing councils, NGOs, and community members. Local communities have an unrecognized potential for adaptation and innovation and that more proactive public policies are required to achieve environmental and poverty reduction objectives simultaneously.	blue economy; ocean governance; international development; local communities; coastal management; ocean sustainability
144	Climate vulnerability, impacts and adaptation in Central and South America coastal areas	Low-Elevation Coastal Zones in Central and South America are exposed to climate-related hazards (sea-level rise, climate variability and storms) which threaten the assets (people, resources, ecosystems, infrastructure, and the services they provide), and are expected to increase due to climate change. A non-systematic review is presented focusing on vulnerability elements, impacts, constraints to adaptation, and their possible strategies. The analysis emphasises the Intergovernmental Panel on Climate Change Reasons for Concern (e.g., threatened systems, extreme events, aggregated impacts, and critical thresholds), particularly on sea-level rise, degradation of mangroves, and invasive alien species in Central and South America focusing on case studies from Uruguay and Venezuela. Despite recent advances in coastal adaptation planning in Central and South America, there is an adaptation deficit in the implementation of measures and strategies against climate-related hazards, such as sea-level rise. Adaptation constraints are linked with poverty, resource allocation, lack of political will, and lack of early warning systems for climate-related hazards. Non-structural adaptation measures such as community-based adaptation and ecosystem-based adaptation are not fully mainstreamed into national plans yet. Government-level initiatives (e.g. National Adaptation Programmes of Action) are being developed, but a few are already implemented. In addition to specific thematic measures, the implementation of non-structural approaches, National Adaptation Programmes of Action and early warning systems, based on the reasons for concern, should foster adaptive capacity in coastal areas. (C) 2019 Elsevier B.V. All rights reserved.	coastal ecosystems; climate-related hazards; reasons for concern; mangroves; invasive alien species; adaptation strategies
