"","Variable name","Relative influence"
"time_scale","Time scale",51.4203644401861
"continent","Continent",35.1683397492202
"spatial_scale","Spatial scale",4.84983045766449
"governance_indicator","Governance indicator",4.09397310021542
"oro_type","Oro type",3.53260620133428
"rules_of_law","Rules of law",0.619317326649206
"governance_body","Governance body",0.2891680681806
"procedural_equity","Procedural equity",0.0264006565497341
